	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
452	10	mass_12275_758042795265	12275.758042795265	Rbx1	12274.0	0.6827670699610772	6.199586031549558e-05	53	52	0.00933073485080144	0.008497526869177818	2602	2564	0.005831159040840028	0.005411859136074781
453	10	mass_12290_849374928508	12290.849374928508	Arpp19	12293.0	0.6557727622229926	8.004636775117385e-05	53	53	0.010911784610350809	0.009761746972799301	2602	2555	0.006943333474132427	0.006442514481022954
454	10	mass_12292_358508141833	12292.358508141833	Arpp19	12293.0	0.73679512096203	1.550770552589316e-05	53	53	0.011818932584609906	0.010373689234256744	2602	2578	0.007112839980742042	0.006596751743927598
455	10	mass_12292_358508141833	12292.358508141833	Mien1	12295.0	0.73679512096203	1.550770552589316e-05	53	53	0.011818932584609906	0.010373689234256744	2602	2578	0.007112839980742042	0.006596751743927598
456	10	mass_12293_867641355157	12293.867641355157	Arpp19	12293.0	0.8020274584108019	2.2049860147345562e-06	53	53	0.01246094437456637	0.01055144239217043	2602	2569	0.007165529281911452	0.00668185343965888
457	10	mass_12293_867641355157	12293.867641355157	Mien1	12295.0	0.8020274584108019	2.2049860147345562e-06	53	53	0.01246094437456637	0.01055144239217043	2602	2569	0.007165529281911452	0.00668185343965888
458	10	mass_12295_376774568482	12295.376774568482	Arpp19	12293.0	0.8374083800261712	1.0810127207445473e-06	53	53	0.012933763625970075	0.011437060311436653	2602	2575	0.00726197248516723	0.006741338642314076
459	10	mass_12295_376774568482	12295.376774568482	Mien1	12295.0	0.8374083800261712	1.0810127207445473e-06	53	53	0.012933763625970075	0.011437060311436653	2602	2575	0.00726197248516723	0.006741338642314076
460	10	mass_12296_885907781805	12296.885907781805	Mien1	12295.0	0.8552247704634566	1.0870325682886685e-06	53	53	0.013146337789465796	0.012482572346925735	2602	2573	0.0072873012171879095	0.006813340354710817
461	10	mass_12349_705570248154	12349.705570248154	Cox6a1	12352.0	0.5143136502809011	5.995155826375838e-05	53	53	0.010823714177844659	0.010550010949373245	2602	2577	0.0075910416433706196	0.007077518850564957
462	10	mass_12351_214703461479	12351.214703461479	Cox6a1	12352.0	0.5117043316210376	3.819145728731061e-05	53	53	0.011207491423020948	0.01111508160829544	2602	2589	0.007872495361013782	0.007327461848035455
463	10	mass_12351_214703461479	12351.214703461479	Plac8	12353.0	0.5117043316210376	3.819145728731061e-05	53	53	0.011207491423020948	0.01111508160829544	2602	2589	0.007872495361013782	0.007327461848035455
464	10	mass_12352_723836674802	12352.723836674802	Cox6a1	12352.0	0.5613244687445744	1.2126329895328964e-05	53	52	0.011908835157057937	0.011919192038476467	2602	2580	0.008087749020554254	0.007561880862340331
465	10	mass_12352_723836674802	12352.723836674802	Plac8	12353.0	0.5613244687445744	1.2126329895328964e-05	53	52	0.011908835157057937	0.011919192038476467	2602	2580	0.008087749020554254	0.007561880862340331
466	10	mass_12354_232969888126	12354.232969888126	Cox6a1	12352.0	0.5900671628606651	4.103790657924233e-06	53	52	0.012455092163708166	0.012190066277980804	2602	2587	0.008293839830987713	0.0077089788392186165
467	10	mass_12354_232969888126	12354.232969888126	Plac8	12353.0	0.5900671628606651	4.103790657924233e-06	53	52	0.012455092163708166	0.012190066277980804	2602	2587	0.008293839830987713	0.0077089788392186165
468	10	mass_12355_742103101451	12355.742103101451	Plac8	12353.0	0.5937870060054451	5.413285255821816e-06	53	53	0.012669444330726346	0.011998823843896389	2602	2594	0.008411750648458787	0.007817820180207491
469	10	mass_12357_251236314774	12357.251236314774	Mgp	12359.0	0.5933164041319356	6.098396733103505e-06	53	53	0.012661309842512293	0.011762319132685661	2602	2589	0.008414948139003337	0.0077337652910500765
470	10	mass_12358_7603695281	12358.7603695281	Mgp	12359.0	0.6087040475377834	2.8132167975934426e-06	53	53	0.012805812410078943	0.01231426652520895	2602	2595	0.008417423586287973	0.007802688516676426
471	10	mass_12360_269502741423	12360.269502741423	Mgp	12359.0	0.627638403928406	2.1874469556048148e-06	53	53	0.012809228305792753	0.011850445531308651	2602	2596	0.008310001647809045	0.007747780531644821
472	10	mass_12361_778635954748	12361.778635954748	Mgp	12359.0	0.6316517591574743	3.5012881395343996e-06	53	53	0.012734185716462374	0.012524580582976341	2602	2589	0.008231551494392763	0.007783664856106043
473	10	mass_12428_180497341014	12428.180497341014	Sumo3	12430.0	0.7011733939802509	0.000626457374551325	53	49	0.007466405356096385	0.006558275315910578	2602	2482	0.004611202907536489	0.004156381357461214
474	10	mass_12429_68963055434	12429.68963055434	Sumo3	12430.0	0.6179653471683236	0.002597032730145838	53	51	0.007304268248844892	0.006061594467610121	2602	2491	0.004779017572922403	0.004287129966542125
475	10	mass_12431_198763767663	12431.198763767663	Sumo3	12430.0	0.510765703132992	0.00785282949592036	53	53	0.007176028931390424	0.00633537070825696	2602	2517	0.0050519317173366	0.004569339100271463
476	10	mass_12435_726163407637	12435.726163407637	Dnajc19	12436.0	0.5405462843662826	0.0011610315255796626	53	53	0.007931667376191021	0.007111858576536179	2602	2536	0.005465661846087806	0.005003893049433827
477	10	mass_12437_23529662096	12437.23529662096	Dnajc19	12436.0	0.658945805245457	4.6278728510665706e-05	53	53	0.008617547928258987	0.00809976551681757	2602	2535	0.005470028668484445	0.004990485263988376
478	10	mass_12438_744429834285	12438.744429834285	Rpl36a	12441.0	0.680448300686687	3.299591046322984e-05	53	53	0.008799504721537232	0.008226013742387295	2602	2535	0.0055097181703883365	0.005022739991545677
479	10	mass_12438_744429834285	12438.744429834285	Dnajc19	12436.0	0.680448300686687	3.299591046322984e-05	53	53	0.008799504721537232	0.008226013742387295	2602	2535	0.0055097181703883365	0.005022739991545677
480	10	mass_12440_253563047609	12440.253563047609	Rpl36a	12441.0	0.683197844406052	7.327311651483539e-05	53	52	0.008696051514356063	0.008613400161266327	2602	2550	0.005437340226900966	0.004947690991684794
481	10	mass_12441_762696260934	12441.762696260934	Rpl36a	12441.0	0.7161169024244052	6.29494218266964e-05	53	51	0.00870902989529741	0.008158035576343536	2602	2546	0.005319092502642908	0.00483917398378253
482	10	mass_12443_271829474257	12443.271829474257	Rpl36a	12441.0	0.7635728934765412	4.797362071431481e-05	53	51	0.008894616296462153	0.008173882029950619	2602	2529	0.0052588578955771	0.004813409177586436
483	10	mass_12452_326628754203	12452.326628754203	Mpc1	12454.0	0.5142496153364722	0.0009337504930550398	53	52	0.0077730990187945895	0.007758716586977243	2602	2551	0.005454000409451379	0.0050181064289063215
484	10	mass_12455_344895180851	12455.344895180851	Mpc1	12454.0	0.5050231687445059	0.0008235242055438201	53	52	0.008293344459127425	0.008109670132398605	2602	2547	0.005858582668609189	0.005341791547834873
485	10	mass_12456_854028394177	12456.854028394177	Mpc1	12454.0	0.5587538749805858	0.00014582803536285894	53	53	0.00891367987321057	0.00848161056637764	2602	2562	0.006065428683093085	0.005531167844310403
486	10	mass_12456_854028394177	12456.854028394177	Mrps33	12459.0	0.5587538749805858	0.00014582803536285894	53	53	0.00891367987321057	0.00848161056637764	2602	2562	0.006065428683093085	0.005531167844310403
487	10	mass_12458_3631616075	12458.3631616075	Mrps33	12459.0	0.6849440257262215	3.15749010682095e-07	53	53	0.010309409824604134	0.010271755047142506	2602	2575	0.006432220493414676	0.005930617684498429
488	10	mass_12459_872294820825	12459.872294820825	Mrps33	12459.0	0.7966344062908919	5.144431095585537e-10	53	53	0.012029351692927896	0.011796355247497559	2602	2585	0.006947497930464826	0.006370084825903177
489	10	mass_12461_381428034148	12461.381428034148	Mrps33	12459.0	0.835119352408053	1.0399034338545655e-10	53	53	0.012740553031622802	0.012104031629860401	2602	2579	0.0071630130056867854	0.0066159002017229795
490	10	mass_12470_436227314094	12470.436227314094	Tceb1	12473.0	0.5385469740096017	0.0012403822071561323	53	51	0.009563613041602779	0.009735455736517906	2602	2569	0.006599057595809161	0.006018669111654162
491	10	mass_12471_945360527418	12471.945360527418	Tceb1	12473.0	0.5638646910127098	0.000996217033061469	53	52	0.009471067689240576	0.009082485921680927	2602	2570	0.006415354069389095	0.0058596013113856316
492	10	mass_12473_454493740743	12473.454493740743	Tceb1	12473.0	0.6532724556175803	0.00013508108191911096	53	53	0.009568390994385447	0.008794712834060192	2602	2556	0.006103929398384902	0.005623849108815193
493	10	mass_12474_963626954066	12474.963626954066	Tceb1	12473.0	0.7019867761226137	1.3343282958138397e-05	53	52	0.009466615246327699	0.009018294513225555	2602	2546	0.0058386728262278965	0.005388883873820305
494	10	mass_12493_073225513957	12493.073225513957	Atp5j	12496.0	0.6085254543499778	0.0008783851653992584	53	51	0.006947193513865987	0.0061691380105912685	2602	2485	0.004573099008567141	0.0040855188854038715
495	10	mass_12494_582358727283	12494.582358727283	Dad1	12497.0	0.651830111477295	0.0006743025555254663	53	52	0.007111607396201986	0.007071389816701412	2602	2487	0.004541376591315691	0.0040229749865829945
496	10	mass_12494_582358727283	12494.582358727283	Atp5j	12496.0	0.651830111477295	0.0006743025555254663	53	52	0.007111607396201986	0.007071389816701412	2602	2487	0.004541376591315691	0.0040229749865829945
497	10	mass_12496_091491940606	12496.091491940606	Dad1	12497.0	0.6945729066953918	0.00043307911257622455	53	52	0.0071802011847261005	0.006460661068558693	2602	2492	0.004454037314736594	0.003971179947257042
498	10	mass_12496_091491940606	12496.091491940606	Atp5j	12496.0	0.6945729066953918	0.00043307911257622455	53	52	0.0071802011847261005	0.006460661068558693	2602	2492	0.004454037314736594	0.003971179947257042
499	10	mass_12497_600625153931	12497.600625153931	Dad1	12497.0	0.6662381114384466	0.0003558994625003354	53	53	0.007143811000684575	0.005943249445408583	2602	2490	0.0045175362755923276	0.004105460597202182
500	10	mass_12497_600625153931	12497.600625153931	Atp5j	12496.0	0.6662381114384466	0.0003558994625003354	53	53	0.007143811000684575	0.005943249445408583	2602	2490	0.0045175362755923276	0.004105460597202182
501	10	mass_12499_109758367254	12499.109758367254	Dad1	12497.0	0.6200552370281646	0.00044264268306109324	53	52	0.006912200037337278	0.006739224307239056	2602	2487	0.004509178485513957	0.004099446581676602
502	10	mass_12502_128024793903	12502.128024793903	Mif	12504.0	0.5231016974595577	0.0025312743239989935	53	50	0.00676078211218514	0.006335477344691753	2602	2515	0.004722671877858601	0.004251528298482299
503	10	mass_12503_637158007228	12503.637158007228	Mif	12504.0	0.5672664733997761	0.0011558221156817534	53	51	0.007210444004158489	0.0059566497802734375	2602	2504	0.004884435026603068	0.004479024093598127
504	10	mass_12503_637158007228	12503.637158007228	Pyurf	12506.0	0.5672664733997761	0.0011558221156817534	53	51	0.007210444004158489	0.0059566497802734375	2602	2504	0.004884435026603068	0.004479024093598127
505	10	mass_12505_146291220552	12505.146291220552	Mif	12504.0	0.574696515698088	0.000993782482974066	53	52	0.007508891303655648	0.006295706145465374	2602	2515	0.005052859399564646	0.0046336776576936245
506	10	mass_12505_146291220552	12505.146291220552	Pyurf	12506.0	0.574696515698088	0.000993782482974066	53	52	0.007508891303655648	0.006295706145465374	2602	2515	0.005052859399564646	0.0046336776576936245
507	10	mass_12506_655424433877	12506.655424433877	Mif	12504.0	0.5826269768057303	0.00034663695922819275	53	50	0.007976141666558589	0.007622263394296169	2602	2551	0.005345811176773967	0.004954199073836207
508	10	mass_12506_655424433877	12506.655424433877	Pyurf	12506.0	0.5826269768057303	0.00034663695922819275	53	50	0.007976141666558589	0.007622263394296169	2602	2551	0.005345811176773967	0.004954199073836207
509	10	mass_12508_1645576472	12508.1645576472	Srp14	12510.0	0.5769429995324146	0.00017790462802513135	53	51	0.008241730936548128	0.007500233594328165	2602	2544	0.0055394638354121905	0.005161348730325699
510	10	mass_12508_1645576472	12508.1645576472	Pyurf	12506.0	0.5769429995324146	0.00017790462802513135	53	51	0.008241730936548128	0.007500233594328165	2602	2544	0.0055394638354121905	0.005161348730325699
511	10	mass_12509_673690860525	12509.673690860525	Srp14	12510.0	0.6070852261210952	4.288045886742554e-05	53	53	0.008747988942799703	0.007756370585411787	2602	2560	0.0057586216882353275	0.005338164744898677
512	10	mass_12511_182824073849	12511.182824073849	Srp14	12510.0	0.6270080756380532	1.1190475519760076e-05	53	53	0.009148930998975938	0.008363394066691399	2602	2557	0.005938833867289312	0.005531427683308721
513	10	mass_12512_691957287174	12512.691957287174	Srp14	12510.0	0.6198381699602458	3.3465535173902977e-06	53	53	0.009238601301990028	0.008413421921432018	2602	2554	0.006028144151418652	0.00566111970692873
514	10	mass_12550_42028762028	12550.42028762028	Cmc1	12552.0	0.7959491095047961	2.004600883240279e-05	53	52	0.009940852548373546	0.009179892018437386	2602	2563	0.005741715490227071	0.005269057350233197
515	10	mass_12551_929420833603	12551.929420833603	Rpl35a	12554.0	0.7507383058979036	5.547449172666407e-05	53	51	0.009702931603039	0.009453299455344677	2602	2563	0.005785050360686669	0.00530939782038331
516	10	mass_12551_929420833603	12551.929420833603	Cmc1	12552.0	0.7507383058979036	5.547449172666407e-05	53	51	0.009702931603039	0.009453299455344677	2602	2563	0.005785050360686669	0.00530939782038331
517	10	mass_12553_438554046928	12553.438554046928	Rpl35a	12554.0	0.7240092694272175	8.017247284462368e-05	53	51	0.009422500309191714	0.008769005537033081	2602	2559	0.005726648130381129	0.005291024222970009
518	10	mass_12553_438554046928	12553.438554046928	Cmc1	12552.0	0.7240092694272175	8.017247284462368e-05	53	51	0.009422500309191714	0.008769005537033081	2602	2559	0.005726648130381129	0.005291024222970009
519	10	mass_12554_947687260252	12554.947687260252	Rpl35a	12554.0	0.7122041571965962	0.00011132361480724495	53	52	0.009067735052667558	0.007862040773034096	2602	2556	0.00555680210779724	0.0050588040612638
520	10	mass_12554_947687260252	12554.947687260252	Cmc1	12552.0	0.7122041571965962	0.00011132361480724495	53	52	0.009067735052667558	0.007862040773034096	2602	2556	0.00555680210779724	0.0050588040612638
521	10	mass_12556_456820473577	12556.456820473577	Rpl35a	12554.0	0.7071309709096906	0.00018961543622109594	53	52	0.008841440696620717	0.007916978560388088	2602	2557	0.005434650525995035	0.004948829300701618
522	10	mass_12573_057285820143	12573.057285820143	Ndufa7	12575.0	0.6894170991009965	8.69037299834041e-05	53	53	0.007371328343342955	0.006641496438533068	2602	2515	0.0045926964830540545	0.004203167278319597
523	10	mass_12574_566419033466	12574.566419033466	Ndufa7	12575.0	0.6601118315444051	9.082596283722674e-05	53	53	0.007228241599700853	0.006425159052014351	2602	2506	0.004592065208468168	0.004112596856430173
524	10	mass_12576_075552246792	12576.075552246792	Ndufa7	12575.0	0.6121347129820359	0.00022359949579683504	53	51	0.006838302367437139	0.006181211676448584	2602	2492	0.004491042166884009	0.004038030747324228
525	10	mass_12577_584685460115	12577.584685460115	Ndufa7	12575.0	0.5320050628707536	0.0011075116163420304	53	50	0.00643154223205715	0.006261784117668867	2602	2481	0.00446264393006128	0.003962913528084755
526	10	mass_12603_239950086629	12603.239950086629	Slirp	12605.0	0.5712505818430583	0.001459057351996729	53	52	0.0064939431206955806	0.005163210444152355	2602	2480	0.004390255181863538	0.0038974637864157557
527	10	mass_12604_749083299952	12604.749083299952	Slirp	12605.0	0.5793497453906388	0.0005480764305573057	53	52	0.006503636018540007	0.005389086902141571	2602	2496	0.004369751760638632	0.0038990704342722893
528	10	mass_12606_258216513277	12606.258216513277	Slirp	12605.0	0.513034375916178	0.0006382319792230575	53	51	0.006165700302929354	0.005687545984983444	2602	2507	0.0043360052127950684	0.003822535276412964
529	10	mass_12645_495680059707	12645.495680059707	Ndufs5	12648.0	0.6291285864324936	1.0367537829484376e-06	53	53	0.011669522797126533	0.010681887157261372	2602	2592	0.007561404755439961	0.007002856349572539
530	10	mass_12647_004813273032	12647.004813273032	Ndufs5	12648.0	0.6699834985225304	2.1796456256906694e-07	53	53	0.012944537390656066	0.012299343943595886	2602	2593	0.0081550568676815	0.007508362643420696
531	10	mass_12648_513946486355	12648.513946486355	Ndufs5	12648.0	0.6978006954150079	9.32271117521434e-08	53	53	0.013808838425661033	0.012271570973098278	2602	2593	0.008529798115916051	0.007895352318882942
532	10	mass_12650_02307969968	12650.02307969968	Ndufs5	12648.0	0.7192711978960991	6.86774203494834e-08	53	53	0.014723071529758427	0.0135172288864851	2602	2594	0.008962661993482708	0.008387961890548468
533	10	mass_12734_534539645838	12734.534539645838	Mrpl53	12737.0	0.6069449920872598	0.0005387169093111433	53	53	0.007481663592735235	0.007280350662767887	2602	2522	0.0049273764037036875	0.004465047735720873
