	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
679	0	mass_28035_636189540415	28035.636189540415	N4bp2l1	28038.0	-0.5747851838040144	1.4229633443986675e-33	1920	1837	0.0029320906568112075	0.002729699364863336	735	727	0.004344827756388125	0.0040104021318256855
680	0	mass_28037_145322753742	28037.145322753742	N4bp2l1	28038.0	-0.5605296230645527	5.966437045884686e-33	1920	1847	0.0029566405391660963	0.0027229744009673595	735	721	0.0043386949584217505	0.004048988223075867
681	0	mass_28038_654455967066	28038.654455967066	N4bp2l1	28038.0	-0.5542171213246135	1.0081243610069677e-32	1920	1844	0.0029269321019600152	0.002690338296815753	735	723	0.004276154498068406	0.0038837252650409937
682	0	mass_28040_16358918039	28040.16358918039	N4bp2l1	28038.0	-0.5455469760533056	2.2487107386357547e-31	1920	1837	0.002900354032967793	0.002676605829037726	735	723	0.0042156892478135205	0.0038458784110844135
683	0	mass_28046_200122033686	28046.200122033686	Mettl7b	28049.0	-0.5264956675780373	1.8319586960998436e-27	1920	1846	0.0028598205793080923	0.002602211432531476	735	717	0.004099784520182772	0.0037051234394311905
684	0	mass_28047_70925524701	28047.70925524701	Kct2	28050.0	-0.5189961336263832	2.066362883052723e-27	1920	1851	0.002904910983179813	0.002623318461701274	735	717	0.004142787905624152	0.003645814023911953
685	0	mass_28047_70925524701	28047.70925524701	Mettl7b	28049.0	-0.5189961336263832	2.066362883052723e-27	1920	1851	0.002904910983179813	0.002623318461701274	735	717	0.004142787905624152	0.003645814023911953
686	0	mass_28049_218388460336	28049.218388460336	Kct2	28050.0	-0.5146840554021742	1.851204320209414e-27	1920	1865	0.0029145760463318146	0.0026312244590371847	735	716	0.004140572069238204	0.0037312721833586693
687	0	mass_28049_218388460336	28049.218388460336	Mettl7b	28049.0	-0.5146840554021742	1.851204320209414e-27	1920	1865	0.0029145760463318146	0.0026312244590371847	735	716	0.004140572069238204	0.0037312721833586693
688	0	mass_28050_72752167366	28050.72752167366	Kct2	28050.0	-0.5080787191427663	1.3468287351590003e-26	1920	1859	0.0029274908459692977	0.0026568410685285926	735	711	0.004142776308153585	0.0036771511659026146
689	0	mass_28050_72752167366	28050.72752167366	Mettl7b	28049.0	-0.5080787191427663	1.3468287351590003e-26	1920	1859	0.0029274908459692977	0.0026568410685285926	735	711	0.004142776308153585	0.0036771511659026146
690	0	mass_28052_236654886983	28052.236654886983	Kct2	28050.0	-0.5012881747797194	7.170504839893348e-25	1920	1858	0.002856098825457091	0.0026339456671848893	735	713	0.0040217950047589926	0.0035540140233933926
691	0	mass_28062_800587380254	28062.800587380254	Mrps7	28062.0	-0.5085606434435088	2.9659792104508263e-25	1920	1853	0.0027864816824919223	0.0025220720563083887	735	712	0.003944518194467015	0.003552064299583435
692	0	mass_28064_309720593577	28064.309720593577	Mrps7	28062.0	-0.5087804591382576	3.2687986111345093e-24	1920	1836	0.002742258793423957	0.002430044813081622	735	712	0.003886131746880552	0.0035234198439866304
693	0	mass_28951_680050028237	28951.680050028237	Tmem106c	28952.0	-0.5109719447905751	1.2771999666418908e-24	1920	1850	0.0027866225747933035	0.002523360075429082	735	716	0.003948665051587892	0.0035218268167227507
694	0	mass_28953_18918324156	28953.18918324156	Tmem106c	28952.0	-0.5318335601579434	1.2614242385508491e-26	1920	1845	0.002789598987938291	0.002522508963011205	735	718	0.0040098107796030505	0.0035714986734092236
695	0	mass_28954_698316454884	28954.698316454884	Tmem106c	28952.0	-0.5626600656528339	5.5006117583175465e-31	1920	1847	0.002807144305836099	0.002535030129365623	735	726	0.004124687272117311	0.003625983139500022
696	0	mass_28956_20744966821	28956.20744966821	Prl7b1	28959.0	-0.5864036428630243	8.675693441145893e-33	1920	1839	0.00274808230038938	0.00247545656748116	735	727	0.004102948239541961	0.00349623616784811
697	0	mass_28957_716582881534	28957.716582881534	Comtd1	28960.0	-0.6024690421354454	1.0681384530081843e-32	1920	1839	0.002714429633754278	0.002437111339531839	735	721	0.0040983453463050695	0.0035369035322219133
698	0	mass_28957_716582881534	28957.716582881534	Prl7b1	28959.0	-0.6024690421354454	1.0681384530081843e-32	1920	1839	0.002714429633754278	0.002437111339531839	735	721	0.0040983453463050695	0.0035369035322219133
699	0	mass_28959_225716094857	28959.225716094857	Comtd1	28960.0	-0.5998094796099411	3.0777488783890684e-33	1920	1845	0.0027731986135407284	0.002550213481299579	735	715	0.004179428773907411	0.0035910389851778746
700	0	mass_28959_225716094857	28959.225716094857	Prl7b1	28959.0	-0.5998094796099411	3.0777488783890684e-33	1920	1845	0.0027731986135407284	0.002550213481299579	735	715	0.004179428773907411	0.0035910389851778746
701	0	mass_28960_73484930818	28960.73484930818	Comtd1	28960.0	-0.5943408610830279	5.623204554389763e-34	1920	1852	0.002780859111122543	0.0025482344208285213	735	720	0.00417636379073277	0.003646586090326309
702	0	mass_28960_73484930818	28960.73484930818	Prl7b1	28959.0	-0.5943408610830279	5.623204554389763e-34	1920	1852	0.002780859111122543	0.0025482344208285213	735	720	0.00417636379073277	0.003646586090326309
703	0	mass_28962_243982521508	28962.243982521508	Comtd1	28960.0	-0.5891939793090034	5.82232799585804e-34	1920	1853	0.00279179008614013	0.0025617385981604457	735	717	0.00417774469499812	0.003696833737194538
704	0	mass_28966_771382161478	28966.771382161478	Igfbp7	28969.0	-0.5326196643082671	4.4987072954801723e-29	1920	1843	0.002873027499720138	0.00263576558791101	735	715	0.004135200984137864	0.0037761491257697344
705	0	mass_28968_280515374805	28968.280515374805	Igfbp7	28969.0	-0.5152970873830417	2.6130611777832427e-27	1920	1843	0.0028547159339756454	0.0025985854445025325	735	716	0.004061529710759182	0.003725463757291436
706	0	mass_28969_78964858813	28969.78964858813	Igfbp7	28969.0	-0.5069719010051206	1.3048160365988513e-26	1920	1845	0.0028307123069888957	0.002560089691542089	735	715	0.004002330385987587	0.0036033838987350464
707	0	mass_29001_481446067937	29001.481446067937	Cutc	29003.0	-0.5533862414472498	5.128750999957952e-29	1920	1840	0.0027518610386820797	0.002446681843139231	735	717	0.004018438569671678	0.0035426910035312176
708	0	mass_29002_99057928126	29002.99057928126	Cutc	29003.0	-0.5693477324101966	6.773456093999264e-31	1920	1833	0.002726800102499875	0.002453266060911119	735	718	0.004025081140393088	0.0035687293857336044
709	0	mass_29004_499712494584	29004.499712494584	Cutc	29003.0	-0.5651638281673574	1.103244449430678e-31	1920	1856	0.002787725921769931	0.002496556378901005	735	721	0.004103675818703555	0.0036571288947016
710	0	mass_29030_1549771211	29030.1549771211	Ca2	29032.0	-0.5402727706848057	6.603687995522386e-30	1920	1850	0.0028387036246329284	0.0025895825820043683	735	716	0.004107108981802752	0.0037691628094762564
711	0	mass_29031_664110334423	29031.664110334423	Ca2	29032.0	-0.5335830253199848	4.6375505375551176e-29	1920	1841	0.0028581889250257103	0.0025956352474167943	735	714	0.004116674997720754	0.0038196693640202284
712	0	mass_29033_173243547746	29033.173243547746	Ca2	29032.0	-0.5273756362040559	1.1583821079268802e-26	1920	1846	0.0028053224110929404	0.002546626375988126	735	708	0.004024017462430171	0.0036702961660921574
713	0	mass_29034_68237676107	29034.68237676107	Ca2	29032.0	-0.5145481521056698	3.3507497130846766e-25	1920	1850	0.0027997450332084856	0.0025195576017722487	735	704	0.003979273192851992	0.003566378727555275
714	0	mass_29048_264575680987	29048.264575680987	Mrrf	29050.0	-0.5103605952341052	5.591104128881694e-25	1920	1836	0.0027950372826325656	0.002507387660443783	735	710	0.003963224940483762	0.0034843171015381813
715	0	mass_29350_09121834584	29350.09121834584	Rell1	29351.0	-0.5030467318877203	1.6502910448635176e-25	1920	1831	0.0026857554372387684	0.002409411477856338	735	719	0.0037881246491550742	0.0034712119959294796
716	0	mass_29351_600351559162	29351.600351559162	Rell1	29351.0	-0.506462980881522	5.694312647807311e-25	1920	1831	0.002663508886724723	0.0024013048969209194	735	719	0.0037634070835177343	0.0034610647708177567
717	0	mass_29353_10948477249	29353.10948477249	Rell1	29351.0	-0.5026399059212765	4.671263260749816e-25	1920	1822	0.0026975015005881176	0.002424459089525044	735	715	0.0038008343747921516	0.0034146723337471485
